Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL,List_URL
Any Given Sunday,1999,Oliver Stone,"['Al Pacino', 'Cameron Diaz', 'Dennis Quaid', 'James Woods', 'Jamie Foxx', 'LL Cool J', 'Matthew Modine', 'Jim Brown', 'Lawrence Taylor', 'Bill Bellamy', 'Andrew Bryniarski', 'Lela Rochon', 'Lauren Holly', 'Ann-Margret', 'Aaron Eckhart', 'Elizabeth Berkley', 'Charlton Heston', 'John C. McGinley', 'James Karen', 'Gianni Russo', 'Duane Martin', 'Clifton Davis', 'John Daniel', 'Terrell Owens', 'Irving Fryar', 'Joe Schmidt', 'Ricky Watters', ""Patrick O'Hara"", 'Jerry A. Sharp', 'Martin Wright', 'Mazio Royster', 'Todd Smith', 'Jamie Williams', 'Craig Thomson', 'Greg Orvis', 'Rick Johnson', 'Bjorn Nittmo', 'Matt Martinez', 'Pete Ohnegian', 'John Clark', ""Brian E. O'Neal"", 'Steve Raulerson', 'Oliver Stone', 'Phil Latzman', 'Barry Switzer', 'Mark Robert Ellis', 'Anthony L. Tanzi', 'Joseph A. Wilson', 'Margaret Betts', 'Antares Davis', 'Liz Petterson', 'Lester Speight', 'Daniel Marino', 'Alexandra L. Hellman', 'Hunter White', 'Kirsten Krueger', 'Joanna Theobalds', 'Tonya Oliver', 'Amy Dorris', 'Mary Fanaro', 'Sarah Penman', 'Kathy Alzado Murray', 'Sacha Voski', 'Nikki Novak', 'Michelle Bernard', 'Lisa Ann Phillips', 'Catherine Stone', 'Carin Abnathy', 'Micah West', 'Christy Tummond', 'Eva Tamargo', 'Debbie Howard', 'Tucker Brown', 'Bob St. Clair', 'Y.A. Tittle', 'Pat Toomay', 'Dick Butkus', 'Warren Moon', 'Johnny Unitas', 'Bruce C. Hardy', 'Robert L. Goff', 'Joseph Unitas', 'J.V. Goodman', 'Skip McClendon', 'Derrick Lassic', 'Fred Lester', 'Eric Miller', 'Todd Eric Yeaman', 'Clyde Sherman', 'Connell Spain', 'Otis Mounds', 'Matt Storm', 'Michael Osuna', 'Connell Maynor', 'Marty Hochertz', 'Robert Gordon', 'Barry Wagner', 'Richard McKenzie', 'Sean Hamlet', 'Robert Grogan', 'Nyle Wiren', 'Michael Groh III', 'Len Johnson', 'Basil Proctor', 'Mathew Keneley', 'Kevin Reid', 'Tony Egues', 'Marc Claus', 'Michelle A. Porachan', 'Tyler Cravens', 'James A. Bachand', 'Jason Rubenstein', 'Art Young', 'William Hanlon', 'Allan Graf', 'Joseph W. Underwood', 'Timothy F. Crowley', 'Moet Meira', 'Dawn Crawford', 'Rhonda Adams', 'Gwendolyn Osborne-Smith', 'Glynnis Lawson', 'Celia Evans', 'Jessie Alexander', 'Nichole Galicia', 'Melissa Jayne', '""Jaman"" Janet Manns', 'Sarah Bredell', 'Andrea Horka', 'Michelle Beisner', 'Hermine Kraljevic', 'Cleo Bayla', 'Mercy Lopez', 'Luna Abdi Mohamed', 'Maria E. Heredia', 'Olivia Fullerton', 'Jeannie Garcia', 'Biba Mbayi', 'Delia Sheppard', 'Jaime Bergman', 'Donna Preudhomme', 'Jack G. Spirtos', 'Mauricio de la Vida', 'Sean Stone', 'Michael Stone', 'Tara Stone', 'Frank J. Adler', 'Doug Cowden', 'Antoni Corone', 'Drew Rosenhaus', 'Hunter Reno', 'Dorothy J. Morrison', 'Vincent DiFatta', 'Jim Gasser', 'Allen Reidel', 'Luciano Armellino', 'Myriam Davoisne-Bruni', 'Rosa Iveth Cortez', 'Melinda Renna', 'Doris Condom', 'Dita de Leon', 'Jason Kraynek']",3.39,nan,['Drama'],163,['USA'],English,['English'],A star quarterback gets knocked out of the game and an unknown third stringer is called in to replace him. The unknown gives a stunning performance and forces the ageing coach to reevaluate his game plans and life. A new co-owner/president adds to the pressure of winning. The new owner must prove herself in a male dominated world.,"[""The Donners' Company"", 'Ixtlan', 'Warner Bros. Pictures']",71650,14555,11491,113,179,575,732,2879,4300,11658,10877,9150,2024,1659,44033,https://letterboxd.com/film/any-given-sunday/,https://letterboxd.com/films/ajax/popular/this/year/
Streetwise,1984,Martin Bell,"['Erin Blackwell', 'Dewayne Pomeroy', 'Roberta Joseph Hayes', 'Lulu Couch', 'Reed Early', 'Patrice Pitts', 'Rat']",4.35,nan,['Documentary'],91,['USA'],English,['English'],"This documentary about teenagers living on the streets in Seattle began as a magazine article. The film follows nine teenagers who discuss how they live by panhandling, prostitution, and petty theft.","['Bear Creek', 'Angelika Films']",18987,13907,7693,352,12,12,16,52,87,484,870,3702,2954,4843,13032,https://letterboxd.com/film/streetwise/,https://letterboxd.com/films/ajax/popular/this/year/
Victor/Victoria,1982,Blake Edwards,"['Julie Andrews', 'James Garner', 'Robert Preston', 'Lesley Ann Warren', 'Alex Karras', 'John Rhys-Davies', 'Graham Stark', 'Peter Arne', 'Herb Tanney', 'Michael Robbins', 'Norman Chancer', 'David Gant', 'Maria Charles', 'Malcolm Jamieson', 'John Cassady', 'Mike Tezcan', 'Christopher Good', 'Matyelok Gibbs', 'Jay Benedict', 'Olivier Pierre', 'Martin Rayner', 'Jill Goldston', 'Paddy Ward', 'Barrie Holland']",3.84,nan,"['Comedy', 'Romance', 'Music']",134,"['UK', 'USA']",English,"['English', 'French']","A struggling female soprano finds work playing a male female impersonator, but it complicates her personal life.","['Peerford Ltd.', 'Artista Management', 'Metro-Goldwyn-Mayer']",33179,15243,9817,287,30,66,77,459,640,2725,4049,6761,2434,2914,20155,https://letterboxd.com/film/victor-victoria/,https://letterboxd.com/films/ajax/popular/this/year/
Bubble,2022,Tetsuro Araki,"['Jun Shison', 'Riria.', 'Alice Hirose', 'Mamoru Miyano', 'Yuki Kaji', 'Tasuku Hatanaka', 'Sayaka Senbongi', 'Ryota Osaka', 'Wataru Hatano', 'Marina Inoue', 'Shin-ichiro Miki', 'Akihiro Tajima', 'Masaki Nakanishi', 'Shohei Kajikawa', 'Yuuki Hoshi', 'Yuuki Shin', 'Issei Furuta', 'Taisei Shibayama', 'Hikaru Tanaka', 'Chiyuki Miura', 'Shogo Sakata', 'Masaya Fukunishi', 'Genta Nakamura', 'Saki Endo', 'Miyari Nemoto']",2.9,nan,"['Animation', 'Fantasy', 'Adventure', 'Science Fiction']",101,['Japan'],Japanese,['Japanese'],"In an abandoned Tokyo overrun by bubbles and gravitational abnormalities, one gifted young man has a fateful meeting with a mysterious girl.","['WIT STUDIO', 'Story', 'Nitroplus', 'Lawson Entertainment', 'Straight Edge', 'Warner Bros. Japan']",40492,7696,6918,136,475,1165,1556,4164,4935,7755,4375,3752,1040,2060,31277,https://letterboxd.com/film/bubble-2022/,https://letterboxd.com/films/ajax/popular/this/year/
Matewan,1987,John Sayles,"['Chris Cooper', 'James Earl Jones', 'Mary McDonnell', 'Will Oldham', 'David Strathairn', 'Ken Jenkins', 'Kevin Tighe', 'Gordon Clapp', 'Bob Gunton', 'Jace Alexander', 'Joe Grifasi', 'Nancy Mette', 'Jo Henderson', 'Josh Mostel', 'Gary McCleery', 'Maggie Renzi', 'Tom Wright', 'Michael B. Preston', 'Thomas A. Carlin', 'Jenni Cline', 'Michael Mantell', 'J.K. Kent Lilly', 'Ida Williams', 'James Kizer', 'Ronnie Stapleton', 'Davide Ferrario', 'Frank Payne Jr.', 'John Sayles', 'Hazel Dickens', 'Charles Haywood', 'Neale Clark', 'Mitch Scott', 'Hazel Pearl', 'Michael Frasher', 'Frank Hoyt Taylor', 'Fred Decker', 'Bill Morris', 'Delmas Lawhorn', 'William Dean', 'P. Michael Munsey', 'Thomas Hal Phillips', 'Stephen C. Hall', 'Percy Fruit', 'Thomas Poore', 'Tara Williams', 'Gerald Milnes', 'Mason Daring', 'Jim Costa', 'Phil Wiggins']",4.1,nan,"['History', 'Drama']",132,['USA'],English,"['English', 'Italian']","Filmed in the coal country of West Virginia, ""Matewan"" celebrates labor organizing in the context of a 1920s work stoppage. Union organizer, Joe Kenehan, a scab named ""Few Clothes"" Johnson and a sympathetic mayor and police chief heroically fight the power represented by a coal company and Matewan's vested interests so that justice and workers' rights need not take a back seat to squalid working conditions, exploitation and the bottom line.","['Cinecom Entertainment Group', 'Film Gallery', 'Goldcrest', 'Red Dog Films', 'Winwood Productions']",14676,11462,5159,169,11,28,20,96,169,651,1326,3461,2225,2267,10254,https://letterboxd.com/film/matewan/,https://letterboxd.com/films/ajax/popular/this/year/
Swan Song,2021,Benjamin Cleary,"['Mahershala Ali', 'Naomie Harris', 'Awkwafina', 'Glenn Close', 'Adam Beach', 'Lee Shorten', 'Dax Rey', 'Nyasha Hatendi', 'JayR Tinaco', 'Luke Camilleri', 'Jessica Hayles', 'Mikayla Lagman', 'Shema Cayden', 'Aiden Adejuwon', 'Ace LeVere']",3.53,nan,"['Science Fiction', 'Drama']",112,['USA'],English,"['English', 'French']","In the near future, Cameron Turner is diagnosed with a terminal illness. Presented with an experimental solution to shield his wife and son from grief, he grapples with altering their fate in this thought-provoking exploration of love, loss, and sacrifice.","['Anonymous Content', 'Know Wonder', 'Apple Studios']",23205,6986,5813,88,35,101,147,670,1233,4386,5096,4693,1272,1354,18987,https://letterboxd.com/film/swan-song-2021-1/,https://letterboxd.com/films/ajax/popular/this/year/
National Lampoon's Van Wilder,2002,Walt Becker,"['Ryan Reynolds', 'Tara Reid', 'Tim Matheson', 'Kal Penn', 'Teck Holmes', 'Daniel Cosgrove', 'Deon Richmond', 'Alex Burns', 'Emily Rutherfurd', 'Paul Gleason', 'Erik Estrada', 'Curtis Armstrong', 'Jason Winer', 'Chris Owen', 'Simon Helberg', 'Aaron Paul', 'Ivana Bozilovic', 'Kim Smith', 'Teresa Hill', 'Megan Gallagher', 'Jason Hopkins', 'Lydia Hull', 'Mark Chaet', 'Michael Waltman', 'Cynthia Fancher', 'Michael Olowokandi', 'Darius Miles', 'Quentin Richardson', 'Lamar Odom', 'Nick Puga', 'Joshua Swanson', 'Jesse Capelli', 'Ronald Hunter', 'Jeremy Phillips', 'Darcy Shean', 'Harry Danner', 'Tom Howard', 'John Colton', 'Sophia Bush', 'J. Patrick McCormack', 'Gregg Daniel', 'Lauren Birkell', 'Teesha Lobo', 'Cheryl Bricker', 'Christopher Sowers', 'Colin Campbell', 'Willie Latimore', 'Sean Marquette', 'Sterling Rice', 'Albert Owens', 'Anderson Goncalves', 'Anne Varnishung', 'Erik Audé', 'Sarah Fairfax', 'Travis McKenna', 'Lou Beatty Jr.', 'Andrew Bilgore', 'Alexia Chiaromonte', 'Brent Goldberg', 'David Wagner', 'Chad Evans', 'Brandon Kessel', 'Ryan Carlberg', 'Matt Newton', 'Edie McClurg', 'Joyce Brothers', 'Shaina Fewell', 'Megan Litwin', 'Sarah Paul', 'Michelle Thomas', 'Sirin Suprasert', 'Mark Alfa', 'Megan Baker', 'Walt Becker', 'Jason Berry', 'Sean Brennan', 'Chad Brokaw', 'Ryan Allen Carrillo', 'Heather Charles', 'Tom Everett Scott', 'Soren Fulton', 'Reid Godshaw', 'Sean Gordon', 'Christopher D.  Grace', 'Kelly Hayes', 'Jesse Heiman', 'Christie McNew', 'Summer Moore', 'Bonnie Morgan', 'Alex Nesic', 'Steffen Schlachtenhaufen', 'Jennifer Schlueter', 'Skyler Stone', 'Charlie Talbert', 'Billy Taylor', 'Nathan Todaro', 'Cassie Townsend', 'Greta Valenti', 'Josh Waters', 'Nik Wilcox']",2.74,nan,"['Comedy', 'Romance']",92,['USA'],English,['English'],"Van Wilder has been attending college for far too many years and is scared to graduate, but Van’s father eventually realizes what is going on. When he stops paying his son's tuition fees, Van must come up with the money if he wants to stay in college, so he and his friends come up with a great fund-raising idea – throwing parties. However, when the college magazine finds out and reporter, Gwen is sent to do a story on Van Wilder, things get a little complicated.","['Tapestry Films', 'Myriad Pictures', 'Artisan Entertainment']",65541,7201,7197,42,695,1828,1958,5432,5827,9308,4560,3061,510,1045,34224,https://letterboxd.com/film/national-lampoons-van-wilder/,https://letterboxd.com/films/ajax/popular/this/year/
The Crimson Rivers,2000,Mathieu Kassovitz,"['Jean Reno', 'Vincent Cassel', 'Nadia Farès', 'Dominique Sanda', 'Karim Belkhadra', 'Jean-Pierre Cassel', 'Didier Flamand', 'Philippe Nahon', 'François Levantal', 'Laurent Lafitte', 'Francine Bergé', 'Robert Gendreu', 'Christophe Bernard', 'Nicky Naudé', 'Vincent Tulli', 'Tonio Descanvelle', 'Olivier Rousset', 'Françoise Loreau', 'Nicolas Koretzky', 'Dominique Bettenfeld', 'Laurent Avare']",3.35,nan,"['Thriller', 'Mystery', 'Crime']",106,['France'],French,['French'],"Two French policemen, one investigating a grisly murder at a remote mountain college, the other working on the desecration of a young girl's grave by skinheads, are brought together by the clues from their respective cases. Soon after they start working together, more murders are committed, and the pair begin to discover just what dark secrets are behind the killings.","['Gaumont', 'Légende Films', 'TF1 Films Production', 'Canal+']",40138,5271,6085,56,88,198,334,1338,2433,7411,8006,5292,891,839,26830,https://letterboxd.com/film/the-crimson-rivers/,https://letterboxd.com/films/ajax/popular/this/year/
My Father and My Son,2005,Çağan Irmak,nan,3.85,nan,['Drama'],112,['Turkey'],Turkish,['Turkish'],"A left-wing journalist whose wife died while giving birth to his son during a military coup returns to his family's farm. Estranged from his father for turning his back on the family and wasting his life with political activism instead, he tries to reconnect with him so that his son will have a place to live as his health is deteriorating due to the extensive torture he had to endure.",['Avşar Film'],46892,6638,7808,504,96,129,139,525,679,2461,3485,7115,2909,6171,23709,https://letterboxd.com/film/my-father-and-my-son/,https://letterboxd.com/films/ajax/popular/this/year/
Ninja Assassin,2009,James McTeigue,"['Rain', 'Naomie Harris', 'Sung Kang', 'Randall Duk Kim', 'Rick Yune', 'Yuki Iwamoto', 'Sho Kosugi', 'Ben Miles', 'Linh-Dan Pham', 'Lee Joon', 'Jonathan Chan-Pensley', 'Ill-Young Kim', 'Fang Yu', 'Adriana Altaras', 'Kylie Liya Page', 'Sungwoong Yoon', 'Eleonore Weisgerber', 'Wladimir Tarasjanz', 'Kai Fung Rieck', 'Anna Sawai', 'Thorston Manderlay', 'Richard van Weyden', 'Mina Ghousi', 'Hans Hohlbein', 'Stephen Marcus', 'Nhi Ngoc Nguyen-Hermann', 'Guido Föhrweißer', 'Tim Williams', 'David Leitch', 'Wolfgang Stegemann', 'Steffen Groth', 'Jens Neuhaus', 'Patrick Pinheiro', 'Matthias Schendel', 'Johannes Ahn', 'Hoang Dang-Vu', 'Alexander Yassin', 'Paul Leonard']",2.8,nan,"['Adventure', 'Action', 'Thriller']",99,"['France', 'Germany', 'USA']",English,['English'],"Ninja Assassin follows Raizo, one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge.","['Legendary Pictures', 'Dark Castle Entertainment', 'Silver Pictures', 'Anarchos Productions', 'Rocklock Films', 'Studio Babelsberg', 'Warner Bros. Pictures', 'Hermanas Wachowski', 'StudioCanal']",42881,5269,6174,73,400,1131,1470,4177,4466,7371,3746,2458,422,1090,26731,https://letterboxd.com/film/ninja-assassin/,https://letterboxd.com/films/ajax/popular/this/year/
Always,1989,Steven Spielberg,"['Richard Dreyfuss', 'Holly Hunter', 'John Goodman', 'Brad Johnson', 'Audrey Hepburn', 'Marg Helgenberger', 'Roberts Blossom', 'Keith David', 'Ed Van Nuys', 'Dale Dye', 'Brian Haley', 'James Lashly', 'Michael Steve Jones', 'Kim Robillard', 'Jim Sparkman', 'Doug McGrath', 'Shereil L. Bowens', 'Acencion Fuentes', 'Todd Jacobson', 'DeMarious T. Morganfield', ""Mike O'Neal"", 'Larry Landless', 'Steve Shatnyski', 'James Pruitt', 'Joseph McCrossin', 'JD Souther', 'David Jackson', 'David Kitay', 'Gene Strimling', 'Roy E. Harrison', 'Ted Grossman', 'Gerry Rothschild', 'Loren Smothers', 'Taleena Ottwell', 'Michael Braveheart']",2.96,nan,"['Fantasy', 'Drama', 'Romance']",122,['USA'],English,['English'],"Aerial firefighter Pete risks himself and his vintage World War II airplane in a constant and death-defying quest to fight forest wildfires, much to the dismay of his girlfriend, Dorinda. His love for Dorinda and the advice of fellow pilot Al convince Pete to give up his perilous career, but he flies one last mission. Pete heroically saves Al's plane from certain destruction, but with supernatural consequences.","['Universal Pictures', 'United Artists', 'Amblin Entertainment']",29574,12114,3752,36,159,582,787,2663,3256,5415,2539,1600,281,489,17771,https://letterboxd.com/film/always/,https://letterboxd.com/films/ajax/popular/this/year/
The Palace,2023,Roman Polanski,"['Oliver Masucci', 'Fanny Ardant', 'John Cleese', 'Bronwyn James', 'Joaquim de Almeida', 'Luca Barbareschi', 'Milan Peschel', 'Fortunato Cerlino', 'Mickey Rourke', 'Luisiana Kornuta Steffen', 'Danny Exnar', 'Irina Kastrinidis', 'Alexander Petrov', 'Anton Pampushnyy', 'Ilia Volok', 'Marina Strakhova', 'Ema Kovac', 'Michelle Shapa', 'Stefania Seimur', 'Olga Kent', 'Matthew T. Reynolds', 'Massiga Diawara', 'Naike Anna Silipo', 'Morgane Polanski', 'Sina Christen', 'Felix Mayr', 'Beatrice Frey', 'Davide Gagliardi', 'Niccolò Senni', 'Teco Celio', 'Mokhtar Bouzana', 'Angelica Barbareschi', 'Philip Hauser', 'Sergey Grab', 'Ingo Raudkivi', 'Mike Rey', 'Dean Colin Mackay', 'Sydne Rome', 'Januaria Piromallo', 'Francis Chapman', 'Annick Christiaens', 'Markus Foster', 'Lukas Jakobski', 'Kamil Krejčí', 'Vincent Leittersdorf', 'Miroslav Marinov', 'Jay Natelle', 'Lara Pictet', 'Alfredo Tavares', 'Michelle Thomas', 'Daniel Blumensev', 'Christian Dufour']",2.45,nan,"['Comedy', 'Drama']",100,"['Belgium', 'France', 'Italy', 'Poland', 'Switzerland']",Italian,"['Italian', 'English', 'German', 'Russian', 'French', 'Czech']",A comedy set on New Year’s Eve 1999 in a luxurious hotel in the Swiss Alps where the lives of various guests and those who work for them intersect.,"['Èliseo Entertainment', 'RAI Cinema', 'CAB Productions', 'Lucky Bob', 'R.P. Productions', 'AgentDouble Productions']",8602,2359,838,2,759,952,757,1269,947,1165,576,338,52,97,6912,https://letterboxd.com/film/the-palace-2023/,https://letterboxd.com/films/ajax/popular/this/year/
Udta Punjab,2016,Abhishek Chaubey,"['Shahid Kapoor', 'Alia Bhatt', 'Kareena Kapoor Khan', 'Diljit Dosanjh', 'Satish Kaushik', 'Manav Vij', 'Vansh Bhardwaj', 'Suhail Nayyar', 'Prabhjhyot Singh', 'Mahabir Bhullar', 'Ishaan Khatter', 'Harrdy Sandhu', 'Prabhjyot Singh', 'Suvinder Vicky']",3.66,nan,"['Drama', 'Crime']",148,['India'],Hindi,"['Hindi', 'Eastern Punjabi, Eastern Panjabi']","Drug abuse and the darker side of Punjab rear their heads in the intense, interwoven tales of a policeman, a doctor, a migrant worker, and a rockstar.","['Balaji Motion Pictures', 'Phantom Films', 'Cult Movies']",13772,2020,3135,11,13,56,51,198,319,1234,2010,2874,699,524,7978,https://letterboxd.com/film/udta-punjab/,https://letterboxd.com/films/ajax/popular/this/year/
Office Romance,1977,Eldar Ryazanov,"['Alisa Freyndlikh', 'Andrey Myagkov', 'Svetlana Nemolyaeva', 'Liya Akhedzhakova', 'Oleg Basilashvili', 'Lyudmila Ivanova', 'Pyotr Shcherbakov', 'Georgi Burkov', 'Mariya Vinogradova', 'Nelli Pshyonnaya', 'Aleksandr Fatyushin', 'Aleksandra Kharitonova', 'Eldar Ryazanov', 'Vladimir Plotnikov', 'Nina Emelyanova', 'Tatyana Yegorova', 'Viktor Murganov', 'Yuliya Dioshi', 'Ekaterina Voronina', 'Leonid Yevtifyev', 'Nikolai Kuznetsov']",3.92,nan,"['Comedy', 'Romance']",159,['USSR'],Russian,['Russian'],"Anatoly Novoseltsev is a mousy single father and office stumblebum working at a statistics bureau in Moscow. In the hopes of being promoted, he is coaxed into charming his disagreeable and seemingly unfeeling boss, Ludmila Kalugina, or ""Meany"" as she's otherwise known by her subordinates. Helped by his colleagues Olya and Yura, Anatoly attempts to ease the yoke of Ms. Kalugina, and what follows in the wake of his graceless manoeuvres is completely unforeseen, as he awakens a side to her not yet known, even to herself..",['Mosfilm'],9509,1977,2263,85,22,26,42,91,128,499,782,1632,741,1407,5370,https://letterboxd.com/film/office-romance/,https://letterboxd.com/films/ajax/popular/this/year/
Nate Bargatze: The Tennessee Kid,2019,Ryan Polito,['Nate Bargatze'],3.78,nan,['Comedy'],60,['USA'],English,['English'],"Comic Nate Bargatze touches on air travel, cheap weddings, college football, chocolate milk and the perils of ordering coffee in this stand-up special.",['Irwin Entertainment'],9382,1232,2622,4,5,15,24,70,178,743,1184,1891,571,628,5309,https://letterboxd.com/film/nate-bargatze-the-tennessee-kid/,https://letterboxd.com/films/ajax/popular/this/year/
Nandor Fodor and the Talking Mongoose,2023,Adam Sigal,"['Simon Pegg', 'Minnie Driver', 'Christopher Lloyd', 'Neil Gaiman', 'Ruth Connell', 'Tim Downie', 'Drew Moerlein', 'Paul Kaye', 'Gary Beadle', 'Jessica Balmer', 'Edmund Kingsley', 'Emilio Calcioli', 'Irina Diva', 'Cokey Falkow', 'John Booker', 'Grant Crookes', 'Sharon Forbes', 'Damian Gallagher']",2.81,nan,"['Comedy', 'Mystery']",96,"['UK', 'USA']",English,['English'],"In 1935, Hungarian-American para-psychologist Nandor Fodor began his investigation of a strange occurrence on the Isle of Man. An average British family, the Irvings, claimed to have been contacted by a mysterious entity at their farm. A talking mongoose. Named Gef (Pronounced ""Jeff"".)","['Future Artists Entertainment', 'Phantasm Films', 'Legion M', 'Umbrelic Entertainment', 'Filmology Finance']",5160,1132,765,3,50,170,201,705,835,1235,531,309,49,68,4153,https://letterboxd.com/film/nandor-fodor-and-the-talking-mongoose/,https://letterboxd.com/films/ajax/popular/this/year/
The Apothecary Diaries,2023,"Akinori Fudesaka, Kentarou Fujita","['Aoi Yuki', 'Takeo Otsuka', 'Katsuyuki Konishi']",4.2,nan,"['Mystery', 'Drama', 'Animation']",552,['Japan'],Japanese,['Japanese'],"Maomao lived a peaceful life with her apothecary father. Until one day, she's sold as a lowly servant to the emperor's palace. But she wasn't meant for a compliant life among royalty. So when imperial heirs fall ill, she decides to step in and find a cure! This catches the eye of Jinshi, a handsome palace official who promotes her. Now, she's making a name for herself solving medical mysteries!","['OLM', 'TOHO animation STUDIO', 'TOHO', 'Nippon Television Network Corporation', 'Imagica Infos', 'dentsu', 'Shogakukan', 'Square Enix']",4848,1001,2186,51,4,1,3,17,35,142,305,987,714,1474,3682,https://letterboxd.com/film/the-apothecary-diaries/,https://letterboxd.com/films/ajax/popular/this/year/
Open Season,2023,"Antonin Fourlon, Frédéric Forestier","['Hakim Jemili', 'Camille Lou', 'Didier Bourdon', 'Thierry Lhermitte', 'Jean-François Cayrey', 'Julien Pestel', 'Chantal Ladesou', 'Isabelle Candelier', 'Guillaume Bouchède', 'Théo Gross', 'André Penvern']",2.87,nan,['Comedy'],101,"['Belgium', 'France']",French,['French'],"Flanked by their two children, Simon and Adélaïde decide, like many Parisians today, to leave their two-room apartment for a quieter and more comfortable life in the country. They are seduced by a house in the middle of nature: space, a vegetable garden, a wood adjoining their garden and above all villagers who welcome them with open arms. A dream come true! But the young couple was soon to be disillusioned: the wood was actually a hunting ground for big game! Although the hunters are friendly, they are not willing to give up their territory, making Simon and Adélaïde's dream of the countryside a living hell. But true to their reputation, our Parisians are not going to let them do it.","['Curiosa Films', 'Pictanovo', 'Starman Films', 'TF1 Films Production', 'TF1 Studio', 'uMedia']",4109,456,440,0,75,163,214,585,666,1011,399,227,29,54,3423,https://letterboxd.com/film/open-season-2023/,https://letterboxd.com/films/ajax/popular/this/year/
1992,2024,"Álex de la Iglesia, Adolfo Martínez Pérez","['Fernando Valdivielso', 'Marian Álvarez', 'Víctor Rivas', 'Carlos Santos', 'Álex Gadea', 'Jaime Ordóñez', 'Marieta Sánchez', 'Paz Vega', 'Gorka Lasaosa']",3.0,nan,"['Drama', 'Mystery']",nan,['Spain'],Spanish,['Spanish'],"After the death of her husband, a grieving widow and a tormented ex-cop investigate a series of murders apparently related to the Universal Expo held in Seville in 1992.",['Pokeepsie Films'],901,143,120,0,41,43,58,95,135,195,107,74,7,21,776,https://letterboxd.com/film/1992-2024/,https://letterboxd.com/films/ajax/popular/this/year/
Seat 31: Zooey Zephyr,2024,Kimberly Reed,['Zooey Zephyr'],3.36,nan,['Documentary'],14,['USA'],English,['English'],"When Zooey Zephyr was expelled from the Montana House of Representatives for speaking on a bill banning transgender medical care, she made a nearby bench her “office.” Director Kimberly Reed’s cameras land next to Zooey, capturing shocking, funny, and joyous events.","['Big Sky Film Productions', 'The New Yorker Studios']",746,426,144,1,3,8,4,47,50,156,81,91,18,22,480,https://letterboxd.com/film/seat-31-zooey-zephyr/,https://letterboxd.com/films/ajax/popular/this/year/
13th,2016,Ava DuVernay,"['Jelani Cobb', 'Angela Davis', 'Henry Louis Gates, Jr.', 'Michelle Alexander', 'Cory Booker', 'Marie Gottschalk', 'Michael Hough', 'Gina Clayton', 'David Keene', 'James Kilgore', 'Bryan Stevenson', 'Nicholas Turner', 'John Hagan', 'Van Jones', 'Barack Obama', 'Bill Clinton', 'Jimmy Carter', 'George W. Bush', 'Donald Trump', 'George H. W. Bush', 'Hillary Clinton', 'Martin Luther King Jr.', 'Malcolm X', 'Lyndon B. Johnson', 'Richard Nixon', 'Nancy Reagan', 'Ronald Reagan', 'Gerald Ford', 'Michael Dukakis', 'Bernie Sanders', 'David Dinkins', 'Assata Shakur']",4.31,nan,['Documentary'],100,['USA'],English,['English'],An in-depth look at the prison system in the United States and how it reveals the nation's history of racial inequality.,"['Kandoo Films', 'MakeMake']",190190,32271,47185,87,154,200,149,751,1153,6234,9931,34700,21519,32082,106873,https://letterboxd.com/film/13th/,https://letterboxd.com/films/ajax/popular/this/year/
Bad Education,2019,Cory Finley,"['Hugh Jackman', 'Allison Janney', 'Geraldine Viswanathan', 'Alex Wolff', 'Rafael Casal', 'Stephen Spinella', 'Annaleigh Ashford', 'Ray Romano', 'Hari Dhillon', 'Jeremy Shamos', 'Stephanie Kurtzuba', 'Catherine Curtin', 'Kathrine Narducci', 'Ray Abruzzo', 'Kayli Carter', 'Jimmy Tatro', 'Welker White', 'Calvin Coakley', 'Sung Yun Cho', 'Justin Swain', 'Laura Patinkin', 'Brent Langdon', 'Tia DeShazor', 'Victor Verhaeghe', 'John Scurti', 'Brian Sgambati', 'Peter Appel', 'Darlene Violette', 'Natasha Goss', 'Jorge Chapa', 'Jane Brockman', 'Larry Romano', 'Madeleine Grace Pace', ""Robert 'Toshi' Kar Yuen Chan"", 'Finnerty Steeves', 'Dina Pearlman', 'Michael Jay Henry', 'Steve Routman', 'Rene Ojeda', 'Miriam Silverman', 'Gino Cafarelli', 'Pat Healy', 'Will Meyers', 'Jane Ackermann', 'Adriana Callori', 'Doris McCarthy', 'Giuseppe Ardizzone']",3.65,nan,"['History', 'Crime', 'Drama']",108,['USA'],English,['English'],"A superintendent of a school district works for the betterment of the student’s education when an embezzlement scheme is discovered, threatening to destroy everything.","['Sight Unseen Pictures', 'Automatik Entertainment', 'Slater Hall Pictures']",101047,24033,23639,45,85,261,293,1625,2977,13101,22671,28087,5095,2156,76351,https://letterboxd.com/film/bad-education-2019/,https://letterboxd.com/films/ajax/popular/this/year/
