Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL
Sesame Street: Elmo's Christmas Countdown,2007,Gary Halvorson,"['Kevin Clash', 'Leslie Carrara-Rudolph', 'Tyler Bunch', 'Fran Brill', 'Sheryl Crow', 'Anne Hathaway', 'Jennifer Hudson', 'Alicia Keys', 'Joey Mazzarino', 'Jerry Nelson', 'Caroll Spinney', 'Kevin James', 'Jamie Foxx', 'Ben Stiller', 'Pam Arciero', 'Alan Muraoka', 'Ty Pennington', 'Charles Gibson', 'Steve Schirripa', 'Tony Sirico', 'Brad Paisley']",3.39,nan,"['TV Movie', 'Family']",60,nan,English,['English'],nan,580,269,120,1,3,9,8,20,20,65,31,31,4,63,254,https://letterboxd.com/film/sesame-street-elmos-christmas-countdown/
Inside 'Interstellar',2015,"Jason Hillhouse, Jordan Goldberg","['Christopher Nolan', 'Emma Thomas', 'Lynda Obst', 'Matthew McConaughey', 'Jessica Chastain', 'Anne Hathaway', 'Hans Zimmer', 'Lee Smith', 'Mary Zophres', 'Kip Thorne', 'Jonathan Nolan', 'Casey Affleck', 'Nathan Crowley', 'Jake Myers', 'Rick Sears', 'Daniel M. Stillman', 'Dan Ondrejko', 'George Cottle', 'Topher Grace', 'Scott R. Fisher', 'Mark Fichera', 'Paul J. Franklin', 'Diz Sharpe', 'Marsha Ivins', 'Michael Caine', 'Ian Hunter', 'John Kelso', 'Roger Sayer', 'Hoyte van Hoytema', 'Troy Dederick', 'David Gyasi', 'Nilo Otero', 'Douglas D. Ziegler', 'John Lithgow']",nan,nan,['Documentary'],122,['USA'],English,['English'],['Warner Home Video'],332,57,59,1,0,0,0,4,1,12,16,50,9,23,115,https://letterboxd.com/film/inside-interstellar/
Live Fast Die Hot,nan,nan,['Anne Hathaway'],nan,nan,['Drama'],nan,['USA'],English,['English'],['Warner Bros. Pictures'],11,87,8,0,0,0,0,0,0,0,0,0,0,0,0,https://letterboxd.com/film/live-fast-die-hot/
Covidwood,2021,Didier Allouch,"['Didier Allouch', 'Anne Hathaway', 'John David Washington', 'Zendaya', 'Adam Mason', 'Drew T. Pierce', 'Brett Pierce', 'Rob Savage', 'Doug Liman', 'Sam Levinson', 'Jacques Jouffret', 'Jason Blum', 'Tom Rothman', 'Lance Alspaugh', 'Stephen Lighthill', 'Joana Vicente', 'Cameron Bailey', 'Patrick Corcoran', 'Karie Bible', 'Nick Weeks', 'Sharon Waxman']",nan,nan,['Documentary'],54,"['France', 'USA']",French,"['French', 'English']","['Canal+', 'La Jolla Productions']",115,33,11,0,0,5,3,13,7,16,1,0,0,1,46,https://letterboxd.com/film/covidwood/
Wide-Awake,2012,Tierney Gearon,"['Quvenzhané Wallis', 'Anne Hathaway', 'Rebel Wilson', 'Naomi Watts', 'Kerry Washington', 'Keira Knightley', 'Elle Fanning', 'Jennifer Lawrence', 'Helen Hunt', 'Marion Cotillard', 'Shirley MacLaine', 'Amy Adams', 'Emmanuelle Riva']",nan,nan,nan,16,['USA'],English,['English'],['The New York Times'],265,61,14,0,4,4,5,7,23,29,11,6,0,4,93,https://letterboxd.com/film/wide-awake-2012/
PoliWood,2009,Barry Levinson,"['Richard Abramowitz', 'Stephen Baldwin', 'Annette Bening', 'Ellen Burstyn', 'Rachael Leigh Cook', 'David Crosby', 'Alan Cumming', 'Tim Daly', 'Robert Davi', 'Charlie Daniels', 'Dana Delany', 'Giancarlo Esposito', 'Tom Fontana', 'Danny Glover', 'Anne Hathaway', 'Spike Lee', 'Josh Lucas', 'Matthew Modine', 'Tom Morello', 'Gloria Reuben', 'Susan Sarandon', 'Richard Schiff', 'Ron Silver', 'Sting', 'Lynn Whitfield', 'Will.i.am']",nan,nan,['Documentary'],90,['USA'],English,['English'],"['The Creative Coalition', 'Baltimore Pictures']",173,89,6,0,6,8,6,17,11,25,7,8,1,1,90,https://letterboxd.com/film/poliwood/
The Happy Days of Garry Marshall,2020,John Scheinfeld,"['Julie Andrews', 'Abigail Breslin', 'Yvette Nicole Brown', 'Pam Dawber', 'Michael Eisner', 'Hector Elizondo', 'Cary Elwes', 'Lowell Ganz', 'Jennifer Garner', 'Richard Gere', 'Anne Hathaway', 'Barbara Hershey', 'Kate Hudson', 'Ron Howard', 'Jeffrey Katzenberg', 'Jimmy Kimmel', 'Ashton Kutcher', 'David Lander', 'Rob Lowe', 'Barbara Marshall', 'Garry Marshall', 'Kathleen Marshall', 'Lori Marshall', 'Penny Marshall', 'Scott Marshall', 'Michael McKean', 'Don Most', 'Chris Pine', 'Julia Roberts', 'Marion Ross', 'John Stamos', 'Anson Williams', 'Cindy Williams', 'Henry Winkler']",nan,nan,"['TV Movie', 'Documentary']",84,['USA'],English,['English'],['Greengrass Productions'],169,59,24,0,1,0,0,5,5,29,12,19,4,6,81,https://letterboxd.com/film/the-happy-days-of-garry-marshall/
A Place in Time,2007,Angelina Jolie,"['Hazel Armenante', 'Nicole Barré', 'Jude Law', 'Anne Hathaway', 'Djimon Hounsou', 'Angelina Jolie']",nan,nan,['Documentary'],70,nan,English,['English'],nan,47,49,6,0,0,1,0,1,3,2,1,1,0,3,12,https://letterboxd.com/film/a-place-in-time-2007/
French Children Don't Throw Food,nan,nan,['Anne Hathaway'],nan,nan,['Drama'],nan,['USA'],English,['English'],"['StudioCanal', 'Blueprint Pictures']",8,47,1,0,0,0,0,0,0,0,0,0,0,0,0,https://letterboxd.com/film/french-children-dont-throw-food/
Sesame Street: Elmo's Playdate,2020,Matt Vogel,"['Anne Hathaway', 'Lin-Manuel Miranda', 'Tracee Ellis Ross', 'Ryan Dillon', 'Eric Jacobson', 'Matt Vogel', ""Stephanie D'Abruzzo"", 'David Rudman', 'Peter Linz', 'Martin P. Robinson', 'Leslie Carrara-Rudolph', 'Jennifer Barnhart', 'Frankie Cordero', 'Tyler Bunch', 'Carmen Osbahr', 'Suki Lopez']",nan,nan,['Family'],30,['USA'],English,['English'],['Sesame Workshop'],165,85,28,0,3,5,2,5,7,18,4,5,0,8,57,https://letterboxd.com/film/sesame-street-elmos-playdate/
Bum's Rush,nan,Aaron Schneider,"['Anne Hathaway', 'Bill Murray']",nan,nan,nan,nan,nan,English,['English'],nan,11,73,3,0,0,0,0,0,0,0,0,0,0,0,0,https://letterboxd.com/film/bums-rush/
Seesaw Monster,nan,nan,"['Anne Hathaway', 'Salma Hayek Pinault']",nan,nan,nan,nan,nan,English,['English'],"['Ventanarosa Productions', 'Somewhere Pictures']",8,70,2,0,0,0,0,0,0,0,0,0,0,0,0,https://letterboxd.com/film/seesaw-monster/
"Mr. Runner Up: My Life as an Oscar Bridesmaid, Part 2",2016,"Alexander Buono, Rhys Thomas","['Bill Hader', 'Fred Armisen', 'Helen Mirren', 'Peter Fonda', 'Anne Hathaway', 'Laura Bell Bundy']",nan,nan,nan,22,nan,English,['English'],['Broadway Video'],155,16,26,0,0,0,0,1,1,10,5,15,5,8,45,https://letterboxd.com/film/mr-runner-up-my-life-as-an-oscar-bridesmaid-part-2/
10 Mountains 10 Years,2010,nan,['Anne Hathaway'],nan,nan,['Documentary'],78,nan,English,['English'],nan,11,7,1,0,0,2,0,0,1,1,0,1,0,0,5,https://letterboxd.com/film/10-mountains-10-years/
Patricia Field: Fashion Visionary,2013,Chris Phoenix,"['Patricia Field', 'Anne Hathaway']",nan,nan,['Documentary'],13,nan,English,['English'],['Trailer Park'],12,6,2,0,0,0,1,0,1,2,0,0,0,0,4,https://letterboxd.com/film/patricia-field-fashion-visionary/
